_id,barcode,category,categoryCode,name,topBrand,brandCode,cpg_id
57ebc017e4b0ac389136a336,511111602118,Baking,NULL,Jell-O,False,JELL-O,559c2234e4b06aca36af13c6
5ab15207e4b0be0a89bb0b04,511111304333,Snacks,NULL,Goldfish,False,GOLDFISH,5a734034e4b0d58f376be874
5332f5f6e4b03c9a25efd0b2,511111703983,NULL,NULL,Coca-Cola,NULL,511111703983,5332f5ebe4b03c9a25efd0a8
58861c7f4e8d0d20bc42c500,511111801245,Snacks,NULL,Quaker Rice Cakes,False,511111801245,5332f5fbe4b03c9a25efd0ba
5cc725bd166eb31bbbadccbd,511111304777,Beer Wine Spirits,NULL,Cape Line,NULL,CAPE LINE,5332f709e4b03c9a25efd0f1
585a96b3e4b03e62d1ce0e85,511111201632,Grocery,NULL,Near East,NULL,NEAR EAST,5332f5fbe4b03c9a25efd0ba
5332f6f4e4b03c9a25efd0ed,511111103868,NULL,NULL,Peace Tea,NULL,511111103868,5332f5ebe4b03c9a25efd0a8
5d642dd1a3a018514994f42f,511111505150,Magazines,NULL,Southern Living,NULL,511111505150,5d5d4fd16d5f3b23d1bc7905
5332f802e4b03c9a25efd16d,511111003311,NULL,NULL,Light & Fit,NULL,511111003311,5332f7ffe4b03c9a25efd16b
5ef3860fbe37ce02da95b72e,511111015024,Cleaning & Home Improvement,CLEANING_AND_HOME_IMPROVEMENT,Clorox,NULL,CLOROX,5eebc5412455c97a877ef382
585a9698e4b03e62d1ce0e83,511111901655,Beverages,NULL,Mountain Dew Diet,False,511111901655,5332f5fbe4b03c9a25efd0ba
5a5e36d6e4b06ba572cf24ac,511111500018,Dairy,NULL,May-Bud,False,MAY-BUD,559c2234e4b06aca36af13c6
55bf8c6ce4b0d8e685c1489d,511111802563,Beverages,NULL,Gatorade,False,GATORADE,5332f5fbe4b03c9a25efd0ba
5a8c3140e4b07f0a2dac8941,511111304104,Grocery,NULL,Garden Fresh Gourmet,False,GARDEN FRESH GOURMET,5a734034e4b0d58f376be874
5a5d17ede4b06ba572cf2498,511111000440,Breakfast & Cereal,NULL,AUNT JEMIMA Dry Breakfast Mixes,False,AUNT JEMIMA DRY BREAKFAST MIXES,5332f5fbe4b03c9a25efd0ba
5a5d23f1e4b06ba572cf24a0,511111700258,Beer Wine Spirits,NULL,Olde English,NULL,OLDE ENGLISH,5332f709e4b03c9a25efd0f1
58861c7e4e8d0d20bc42c4f6,511111501336,Snacks,NULL,Matador Snacks,NULL,MATADOR,5332f5fbe4b03c9a25efd0ba
580dff8fe4b0f32b2de21380,511111401872,Dairy,NULL,DiGiorno Cheese,NULL,511111401872,53e10d6368abd3c7065097cc
5d66d516a3a018093ab34725,511111305286,Magazines,NULL,Country Home Magazine,NULL,511111305286,5d5d4fd16d5f3b23d1bc7905
5daf4f9ca60b87376833e360,511111105992,Breakfast & Cereal,NULL,Reese's® Puffs,NULL,REESE'S PUFFS,5332f5f3e4b03c9a25efd0ae
5daf6e31a60b87376833e365,511111706113,Breakfast & Cereal,NULL,Golden Grahams™,NULL,GOLDEN GRAHAMS,5332f5f3e4b03c9a25efd0ae
5332f7ace4b03c9a25efd13b,511111303503,NULL,NULL,Bacardi,NULL,511111303503,5332f7a7e4b03c9a25efd134
5d66d8c86d5f3b6188d4f049,511111805342,Magazines,NULL,LIFE Special Edition Magazine ,NULL,511111805342,5d5d4fd16d5f3b23d1bc7905
5332fa74e4b03c9a25efd21e,511111003038,NULL,NULL,Sprite,NULL,511111003038,5332f5ebe4b03c9a25efd0a8
585a96e9e4b03e62d1ce0e8b,511111901587,Grocery,NULL,Rice A Roni,NULL,RICE-A-RONI,5332f5fbe4b03c9a25efd0ba
5332f756e4b03c9a25efd113,511111503743,NULL,NULL,Murray,NULL,511111503743,53e10d6368abd3c7065097cc
5afda67de4b0c11cfecd49fc,511111504573,Snacks,NULL,STELLA D'ORO,False,STELLA DORO,5a734034e4b0d58f376be874
5ab15669e4b0be0a89bb0b08,511111704423,Grocery,NULL,Campbell's Ready Meals,False,CAMPBELLS READY MEALS,5a734034e4b0d58f376be874
5332f612e4b03c9a25efd0c4,511111803881,NULL,NULL,Kickstart,NULL,511111803881,53e10d6368abd3c7065097cc
5f21ca86be37ce7958c5952b,511111215264,Cleaning & Home Improvement,CLEANING_AND_HOME_IMPROVEMENT,RESOLVE®,NULL,RESOLVE,5f10c05cbe37ce238c6cabaf
57e580e8e4b0ac389136a304,511111302292,Beer Wine Spirits,NULL,Coors Banquet,False,511111302292,5332f709e4b03c9a25efd0f1
58861c7e4e8d0d20bc42c4f7,511111001324,Snacks,NULL,Maui Style Chips,NULL,MAUI STYLE,5332f5fbe4b03c9a25efd0ba
5332fa84e4b03c9a25efd232,511111002871,NULL,NULL,Powerade Zero,NULL,511111002871,5332f5ebe4b03c9a25efd0a8
5d2f3eada3a01810a2174aeb,511111804833,Frozen,NULL,CULTURE REPUBLICK ,NULL,CULTURE REPUBLICK ,5332f5f6e4b03c9a25efd0b4
5daf63151dda2c3e1416ae9b,511111906070,Breakfast & Cereal,NULL,Wheaties™,NULL,WHEATIES,5332f5f3e4b03c9a25efd0ae
55bf8c15e4b0d8e685c1489c,511111302575,Breakfast & Cereal,NULL,Quaker Life,False,511111302575,5332f5fbe4b03c9a25efd0ba
5da605bea60b87376833e34a,511111805571,Health & Wellness,NULL,AFRIN® ORIGINAL NASAL SPRAY,NULL,511111805571,53e10d6368abd3c7065097cc
5952a596e4b08f39def64d03,511111800644,Beer Wine Spirits,NULL,Zima,NULL,ZIMA,5332f709e4b03c9a25efd0f1
5d6027f46d5f3b23d1bc7906,511111204923,Snacks,NULL,CHESTER'S,NULL,CHESTERS,5332f5fbe4b03c9a25efd0ba
5afda1dae4b0c11cfecd49f6,511111604471,Snacks,NULL,Cape Cod,False,CAPE COD,5a734034e4b0d58f376be874
5e710dbeee7f2d0b35b2a192,511111814085,Dairy & Refrigerated,DAIRY_AND_REFRIGERATED,COUNTRY CROCK PLANT BUTTER,NULL,COUNTRY CROCK PLANT BUTTER,5e5ea9cc9c50da1291a6d074
5d66dad8a3a018093ab34729,511111205388,Magazines,NULL,National Geographic Special Edition Magazine ,NULL,511111205388,5d5d4fd16d5f3b23d1bc7905
5daf5f65a60b87376833e363,511111206057,Breakfast & Cereal,NULL,Chocolate Lucky Charms™,NULL,CHOCOLATE LUCKY CHARMS,5332f5f3e4b03c9a25efd0ae
5fb8216ebe37ce522e165cdd,511111517726,Bread & Bakery,BREAD_AND_BAKERY,Ball Park,False,BALL PARK,5fb6b608be37ce522e165cb9
5332f765e4b03c9a25efd120,511111003687,NULL,NULL,Glaceau fruitwater,NULL,511111003687,5332f5ebe4b03c9a25efd0a8
5a5d1f46e4b0db471c2d0427,511111700302,Beer Wine Spirits,NULL,Hidden Barrel Collection,NULL,HIDDEL BARREL COLLECTION,5332f709e4b03c9a25efd0f1
5db9e8db1dda2c3e1416aea1,511111506195,Frozen,NULL,Launch Box,NULL,LAUNCH BOX,559c2234e4b06aca36af13c6
57ebc2bde4b0ac389136a348,511111101949,Frozen,NULL,Poppers,False,511111101949,559c2234e4b06aca36af13c6
5a02196ce4b00efe02b02a5a,511111600565,Beauty,NULL,SIMPLE,False,SIMPLE,5332f5f6e4b03c9a25efd0b4
5a5d2bcbe4b0db471c2d0435,511111600077,Beauty & Personal Care,NULL,Salon Selectives,NULL,SALON SELECTIVES,53e10d6368abd3c7065097cc
57d9580ee4b0ac389136a2b6,511111802358,Dairy,NULL,Cracker Barrel Cheese,False,CRACKER BARREL,559c2234e4b06aca36af13c6
5c112616315a241ba1716511,511111404729,Baby,BABY,Huggies Little Swimmers,False,HUGGIES LITTLE SWIMMERS,550b2565e4b001d5e9e4146f
5db20be5a60b87376833e366,511111406136,Breakfast & Cereal,NULL,Blasted Shreds™,NULL,SHREDS,5332f5f3e4b03c9a25efd0ae
5d9d08d1a60b87376833e348,511111605546,Snacks,NULL,Baken-Ets,NULL,BAKEN ETS,5332f5fbe4b03c9a25efd0ba
5daf54491dda2c3e1416ae97,511111306009,Breakfast & Cereal,NULL,Honey Nut Cheerios™,NULL,HONEY NUT CHEERIOS,5332f5f3e4b03c9a25efd0ae
5332f734e4b03c9a25efd103,511111003809,NULL,NULL,Johnsonville,NULL,511111003809,5332f734e4b03c9a25efd104
53501d29b9237fd7718f9e15,511111302858,NULL,NULL,Tombstone,NULL,511111302858,5332fa58e4b03c9a25efd215
5332f775e4b03c9a25efd128,511111903628,NULL,NULL,Chex,NULL,511111903628,5332f5f3e4b03c9a25efd0ae
5c76dd4d95144c5375687b52,511111806899,Baby,NULL,DASH-2249 1 brand 1,True,DASH-2249 1 BRAND 1,5c76dd1095144c5375687b51
585a964ce4b03e62d1ce0e7a,511111301745,Snacks,NULL,Cracker Jack,True,CRACKER JACK,5332f5fbe4b03c9a25efd0ba
5f59002dbe37ce21f1287c10,511111316558,Baby,BABY,Gerber Good Start,NULL,GERBER GOOD START,5f58fa84be37ce21f1287c0f
5332fa7be4b03c9a25efd22c,511111502937,NULL,NULL,Fresca,NULL,511111502937,5332f5ebe4b03c9a25efd0a8
5d6412e9a3a018514994f426,511111304982,Magazines,NULL,Better Homes & Gardens Magazine,NULL,BETTER HOMES & GARDENS,5d5d4fd16d5f3b23d1bc7905
5332f7b4e4b03c9a25efd140,511111303459,NULL,NULL,Bud Light Platinum,NULL,511111303459,5332f7a7e4b03c9a25efd134
5fb821d1be37ce522e165cde,511111017738,Grocery,GROCERY,Bimbo,False,BIMBO,5fb6b608be37ce522e165cb9
5457a0cde4b05a46170caebc,511111402756,NULL,NULL,Fetch Rewards,NULL,511111402756,53e10d6368abd3c7065097cc
5332f7f5e4b03c9a25efd163,511111403357,Beer Wine Spirits,NULL,Leinenkugel's,False,LEINENKUGEL'S,5332f709e4b03c9a25efd0f1
5f590184be37ce21f1287c12,511111016571,Baby,BABY,Nestle NAN,NULL,NESTLE NAN,5f58fa84be37ce21f1287c0f
57ebc01fe4b0ac389136a337,511111102106,Baking,NULL,Jet-Puffed,False,JET-PUFFED,559c2234e4b06aca36af13c6
5f298852be37ce7958c5952d,511111915287,Magazines,MAGAZINES,Health Magazine,NULL,HEALTH,5d66b9dcee7f2d201c7281cd
57ebc144e4b0ac389136a33f,511111902027,Dairy,NULL,Kraft Singles,False,511111902027,559c2234e4b06aca36af13c6
5332fa7ce4b03c9a25efd22d,511111002925,NULL,NULL,Diet Coke Lime,NULL,511111002925,5332f5ebe4b03c9a25efd0a8
5d66def56d5f3b6188d4f051,511111705444,Magazines,NULL,Rolling Stone Special Collectors Edition Magazine,NULL,511111705444,5d5d4fd16d5f3b23d1bc7905
5a5d1a67e4b06ba572cf2499,511111800439,Snacks,NULL,MUNCHIES,NULL,MUNCHIES,5332f5fbe4b03c9a25efd0ba
5da608c91dda2c3e1416ae8d,511111605775,Health & Wellness,NULL,ONE A DAY® 50+,NULL,511111605775,53e10d6368abd3c7065097cc
5daf329ca60b87376833e35a,511111205890,Snacks,NULL,Annie's Homegrown,NULL,ANNIE'S,53e10d6368abd3c7065097cc
5db6fb28a60b87376833e367,511111606147,Health & Wellness,HEALTHY_AND_WELLNESS,Midol® ,NULL,MIDOL,5d9b4f591dda2c6225a284aa
5cdacf1c166eb33eb7ce0fa9,511111604808,Condiments & Sauces,NULL,Twisted Ranch,NULL,TWISTED RANCH,559c2234e4b06aca36af13c6
53501d29b9237fd7718f9e17,511111602835,NULL,NULL,Jacks,NULL,511111602835,5332fa58e4b03c9a25efd215
5afda00ce4b0c11cfecd49f4,511111904458,Snacks,NULL,Emerald,False,EMERALD,53e10d6368abd3c7065097cc
5332f9fde4b03c9a25efd1cf,511111303176,NULL,NULL,Froot Loops,NULL,511111303176,5332f5f2e4b03c9a25efd0aa
5db77f7aa60b87376833e368,511111306160,Beverages,NULL,Hershey's Hot Cocoa Mix,NULL,HERSHEYS HOT COCOA,559c2234e4b06aca36af13c6
592486bee410d61fcea3d135,511111700746,Beverages,NULL,PG TIPS,NULL,PG TIPS,5332f5f6e4b03c9a25efd0b4
58861c7f4e8d0d20bc42c4fd,511111501268,Breakfast & Cereal,NULL,Quaker Puffed,False,511111501268,5332f5fbe4b03c9a25efd0ba
5a5d1a8ce4b0db471c2d0420,511111300427,Snacks,NULL,MUNCHOS,NULL,MUNCHOS,5332f5fbe4b03c9a25efd0ba
57ebc15fe4b0ac389136a342,511111202004,Deli,NULL,Lunchables,False,LUNCHABLES,559c2234e4b06aca36af13c6
5332f9fce4b03c9a25efd1cc,511111603207,NULL,NULL,Nutri-Grain,NULL,511111603207,5332f5f2e4b03c9a25efd0aa
57c08250e4b0718ff5fcb033,511111702504,NULL,NULL,Leffe,NULL,511111702504,5332f7a7e4b03c9a25efd134
5f21c99dbe37ce7958c5952a,511111015253,Cleaning & Home Improvement,CLEANING_AND_HOME_IMPROVEMENT,WOOLITE®,NULL,WOOLITE,5f10c05cbe37ce238c6cabaf
5d6412d36d5f3b23d1bc7908,511111104971,Magazines,NULL,Travel and Leisure Magazine,NULL,511111104971,5d5d4fd16d5f3b23d1bc7905
5bd2011f90fa074576779a17,511111704652,Baby,NULL,Huggies,False,HUGGIES,550b2565e4b001d5e9e4146f
5332fa7de4b03c9a25efd22f,511111302902,NULL,NULL,Sprite Zero,NULL,511111302902,5332f5ebe4b03c9a25efd0a8
5a8c2e5ee4b0ccf165fac9e1,511111004073,Snacks,NULL,Bisca,False,BISCA,5a734034e4b0d58f376be874
58861c7e4e8d0d20bc42c4e9,511111901372,Beer Wine Spirits,NULL,Peroni Italy,False,PERONI,5332f709e4b03c9a25efd0f1
5332fa67e4b03c9a25efd216,511111403074,NULL,NULL,Orv's,NULL,511111403074,5332fa12e4b03c9a25efd1e7
55a41a9de4b0d0a65b3692ed,511111002710,NULL,NULL,RPs,NULL,511111002710,55a41a91e4b0d0a65b3692ec
5db9f8c5a60b87376833e36a,511111106203,Snacks,NULL,Fruit Gushers™,NULL,BETTY CROCKER GUSHERS,5332f5f3e4b03c9a25efd0ae
5332f789e4b03c9a25efd12c,511111603597,NULL,NULL,Bugles,NULL,511111603597,5332f5f3e4b03c9a25efd0ae
5332f762e4b03c9a25efd11e,511111103707,NULL,NULL,Glaceau vitaminwater zero,NULL,511111103707,5332f5ebe4b03c9a25efd0a8
5daf2baea60b87376833e359,511111505877,Breakfast & Cereal,NULL,Lucky Charms®,False,LUCKY CHARMS,5332f5f3e4b03c9a25efd0ae
57d95741e4b0ac389136a2b1,511111802402,Grocery,NULL,Back to Nature Meals,False,BACK TO NATURE DINNERS,559c2234e4b06aca36af13c6
5332f7b2e4b03c9a25efd13f,511111503460,NULL,NULL,Budweiser Select 55,NULL,511111503460,5332f7a7e4b03c9a25efd134
537b7ec2892471241348d70a,511111302780,NULL,NULL,Cedar Crest,NULL,511111302780,537b7ec2892471241348d709
5d642d65a3a018514994f42d,511111305125,Magazines,NULL,Rachael Ray Everyday,NULL,511111305125,5d5d4fd16d5f3b23d1bc7905
5fb829c0be37ce522e165ce4,511111117797,Grocery,GROCERY,Grandma Sycamore,False,GRANDMA SYCAMORE,5fb6b608be37ce522e165cb9
5dc2db051dda2c0ad7da64b0,511111106364,Breakfast & Cereal,NULL,Mermaid Cereal,NULL,MERMAID CEREAL,5332f5f3e4b03c9a25efd0ae
5332f5fde4b03c9a25efd0bc,511111803959,Beverages,NULL,Aquafina,False,AQUAFINA,5332f5fbe4b03c9a25efd0ba
5d66e20b6d5f3b6188d4f055,511111705512,Beverages,NULL,SoBe Drinks,NULL, SOBE,5332f5fbe4b03c9a25efd0ba
5332f9f4e4b03c9a25efd1ca,511111103219,NULL,NULL,Rice Krispies,NULL,511111103219,5332f5f2e4b03c9a25efd0aa
5d6594a2a3a018514994f434,511111905240,Magazines,NULL,Kitchen and Baths,NULL,511111905240,5d5d4fd16d5f3b23d1bc7905
55b630d3e4b0d8e685c1421e,511111802631,NULL,NULL,Sunkist,NULL,511111802631,55b62995e4b0d8e685c14213
5ab154eae4b0915382df7620,511111004400,Condiments & Sauces,NULL,Campbell's Dinner Sauces,False,CAMPBELLS DINNER SAUCES ,5a734034e4b0d58f376be874
55b630ece4b0d8e685c14221,511111602606,NULL,NULL,Squirt,NULL,511111602606,55b62995e4b0d8e685c14213
5cdad1daca6a4c76f3f8c515,511111304821,Condiments & Sauces,NULL,Wild Style Sauce,NULL,WILD STYLE,559c2234e4b06aca36af13c6
592486bee410d61fcea3d128,511111300861,Personal Care,NULL,DOVE,False,DOVE BODY,5332f5f6e4b03c9a25efd0b4
57d96124e4b0ac389136a2b9,511111602323,Frozen,NULL,Smart Ones,False,WEIGHT WATCHERS SMART ONES,559c2234e4b06aca36af13c6
5da60696a60b87376833e34c,511111805625,Health & Wellness,NULL,ALEVE® LIQUID GELS,NULL,ALEVE LIQUID GELS,53e10d6368abd3c7065097cc
5332f603e4b03c9a25efd0bf,511111603924,NULL,NULL,Lipton,NULL,511111603924,53e10d6368abd3c7065097cc
591325cde4b0cddf4ebb6a69,511111200963,Snacks,NULL,SANTITAS Tortilla Chips,NULL,SANTITAS,5332f5fbe4b03c9a25efd0ba
5d4880ca6d5f3b105d1bc8dc,511111204879,Dairy,NULL,Fruit Love Spoonable Smoothies,NULL,FRUIT LOVE,559c2234e4b06aca36af13c6
585a9744e4b03e62d1ce0e98,511111301462,Beverages,NULL,Tropicana,False,TROPICANA,5332f5fbe4b03c9a25efd0ba
585a96fbe4b03e62d1ce0e8e,511111001553,NULL,NULL,Sabra,NULL,511111001553,53e10d6368abd3c7065097cc
5daf68751dda2c3e1416ae9c,511111106081,Breakfast & Cereal,NULL,Raisin Nut Bran,NULL,RAISIN NUT BRAN,5332f5f3e4b03c9a25efd0ae
5da607daa60b87376833e350,511111405696,Health & Wellness,NULL,Bayer® ASPRIN EXTRA STRENGTH ,NULL,511111405696,53e10d6368abd3c7065097cc
5332f9f1e4b03c9a25efd1c5,511111503255,NULL,NULL,Corn Flakes,NULL,511111503255,5332f5f2e4b03c9a25efd0aa
5887a28ae4b02187f85cdad6,511111901143,Dairy,NULL,Velveeta,False,VELVEETA,559c2234e4b06aca36af13c6
592486bee410d61fcea3d12b,511111400837,Frozen,NULL,GOOD HUMOR,False,GOOD HUMOR,5332f5f6e4b03c9a25efd0b4
5aa1b53ae4b086c8aad5e097,511111804277,Breakfast & Cereal,NULL,JUST CRACK AN EGG Scramble Kit,False,JUST CRACK AN EGG,559c2234e4b06aca36af13c6
5d6417f56d5f3b23d1bc790d,511111305071,Magazines,NULL,MARTHA STEWART LIVING MAGAZINE,False,511111305071,5d5d4fd16d5f3b23d1bc7905
592486bee410d61fcea3d129,511111100850,Personal Care,NULL,DOVE MEN+CARE,False,511111100850,5332f5f6e4b03c9a25efd0b4
588ba0f5e4b02187f85cdade,511111701064,Grocery,NULL,Cracker Barrel Macaroni & Cheese Dinners,False,511111701064,559c2234e4b06aca36af13c6
5332f5fbe4b03c9a25efd0b9,511111503972,Beverages,NULL,Pepsi,False,PEPSI,5332f5fbe4b03c9a25efd0ba
5daf2e2a1dda2c3e1416ae92,511111705888,Snacks,NULL,Mott's® Fruit Snacks,NULL,MOTT'S,5332f5f3e4b03c9a25efd0ae
5332f9fde4b03c9a25efd1ce,511111503187,NULL,NULL,Corn Pops,NULL,511111503187,5332f5f2e4b03c9a25efd0aa
5a8f6461e4b02d0314ffa208,511111604242,Snacks,NULL,Riberhus,False,RIBERHUS,5a734034e4b0d58f376be874
58861d07e4b02187f85cdacd,511111601234,Snacks,NULL,Hershey's Pudding,False,HERSHEY'S PUDDING,559c2234e4b06aca36af13c6
5332f7aae4b03c9a25efd139,511111003526,NULL,NULL,Busch,NULL,511111003526,5332f7a7e4b03c9a25efd134
53501d29b9237fd7718f9e16,511111802846,NULL,NULL,Digiorno,NULL,511111802846,5332fa58e4b03c9a25efd215
5c49d4c5315a247b580d50fb,511111604754,Baby,NULL,GO & GROW,NULL,GO & GROW,59b96571e4b0bf7c7980588b
592486bde410d61fcea3d126,511111000884,Dairy,NULL,COUNTRY CROCK,NULL,COUNTRY CROCK,53e10d6368abd3c7065097cc
585a971ae4b03e62d1ce0e93,511111601517,Snacks,NULL,Stacy's,NULL,STACY'S,5332f5fbe4b03c9a25efd0ba
5332f7a9e4b03c9a25efd137,511111703549,NULL,NULL,Budweiser Select,NULL,511111703549,5332f7a7e4b03c9a25efd134
5a5d1e5fe4b06ba572cf249d,511111100348,Condiments & Sauces,NULL,MR. YOSHIDA'S,False,MR. YOSHIDA'S,559c2234e4b06aca36af13c6
5332f77de4b03c9a25efd12b,511111203605,NULL,NULL,Bisquick,NULL,511111203605,5332f5f3e4b03c9a25efd0ae
57dd5a50e4b0ac389136a2d9,511111902300,NULL,NULL,Austin,NULL,511111902300,53e10d6368abd3c7065097cc
5332fa7ae4b03c9a25efd228,511111902973,NULL,NULL,Barq's,NULL,511111902973,5332f5ebe4b03c9a25efd0a8
57ebc158e4b0ac389136a341,511111702016,Condiments & Sauces,NULL,Lea & Perrins,False,LEA & PERRINS,559c2234e4b06aca36af13c6
5332fa73e4b03c9a25efd21d,511111203049,NULL,NULL,Caffeine-free Diet Coke,NULL,511111203049,5332f5ebe4b03c9a25efd0a8
57ebc009e4b0ac389136a334,511111302131,Condiments & Sauces,NULL,Heinz,False,HEINZ,559c2234e4b06aca36af13c6
